Ensemble Gene ID,Gene Symbol,WT Control,WT Fracture,DTR Control,DTR Fracture,LogFC WT Fx vs WT Ctrl,LogFC DTR Fx vs WT FX,LogFC DTR Fx vs DTR Ctrl,LogFC DTR Ctrl vs WT Ctrl,SD WT Control,SD WT Fracture,SD DTR Control,SD DTR Fracture,SEM WT Control,SEM WT Fracture,SEM DTR Control,SEM DTR Fracture,Adj-p WT Fx vs WT Ctrl,Adj-p DTR Fx vs WT FX,Adj-p DTR Fx vs DTR Ctrl,Adj-p DTR Ctrl vs WT Ctrl
ENSMUSG00000000001.4,Gnai3,2359.333333,2205.6,1056.5,1188.714286,-0.0972,-0.8918,0.1701,-1.1591,1361.9517,998.8470,28.9914,232.3802,786.3232,446.6980,20.5000,87.8315,0.9999,0.8496,0.9999,0.0646
ENSMUSG00000000028.15,Cdc45,22,36.6,20.5,7.714285714,0.7343,-2.2462,-1.4100,-0.1019,14.7309,11.7813,19.0919,9.0869,8.5049,5.2688,13.5000,3.4345,0.9999,,0.9999,0.9711
ENSMUSG00000000056.7,Narf,1678,1560.8,853,836.7142857,-0.1045,-0.8995,-0.0278,-0.9761,1028.3715,701.0137,39.5980,170.6260,593.7306,313.5029,28.0000,64.4906,0.9999,0.9299,0.9999,0.8519
ENSMUSG00000000058.6,Cav2,427,323.6,133.5,144.7142857,-0.4000,-1.1610,0.1164,-1.6774,268.3114,229.3628,20.5061,34.8507,154.9097,102.5742,14.5000,13.1723,0.9999,0.8081,0.9999,0.1112
ENSMUSG00000000078.7,Klf6,6192.333333,5590.4,3082,3113.142857,-0.1475,-0.8446,0.0145,-1.0066,3637.3378,2212.3203,294.1564,529.2389,2100.0180,989.3797,208.0000,200.0335,0.9999,0.8067,0.9999,0.6510
ENSMUSG00000000085.16,Scmh1,678,702,412.5,348,0.0502,-1.0124,-0.2453,-0.7169,424.7670,346.7470,44.5477,74.7574,245.2393,155.0700,31.5000,28.2556,0.9999,0.9224,0.9999,0.9427
ENSMUSG00000000088.7,Cox5a,916.6666667,1064.6,597,596.5714286,0.2158,-0.8355,-0.0010,-0.6187,582.0561,554.1383,31.1127,165.7678,336.0503,247.8182,22.0000,62.6543,0.9999,0.9909,0.9999,0.9048
ENSMUSG00000000127.15,Fer,551.6666667,545.8,206.5,339.7142857,-0.0154,-0.6841,0.7182,-1.4177,334.2699,228.0805,10.6066,95.8483,192.9908,102.0007,7.5000,36.2273,0.9999,0.9299,0.6608,0.5217
ENSMUSG00000000131.15,Xpo6,1393.333333,1662.4,899,687.2857143,0.2547,-1.2743,-0.3874,-0.6321,798.6578,780.9442,325.2691,151.3712,461.1053,349.2489,230.0000,57.2129,0.9999,0.5386,0.9999,0.9807
ENSMUSG00000000134.17,Tfe3,4382.666667,4730.8,2321.5,2350,0.1103,-1.0094,0.0176,-0.9168,2613.9867,2159.3371,142.1285,388.4255,1509.1859,965.6849,100.5000,146.8110,0.9999,0.7978,0.9287,0.7688
ENSMUSG00000000148.17,Brat1,1752.333333,1806.6,1054.5,1091.285714,0.0440,-0.7272,0.0495,-0.7327,1194.4075,756.9163,139.3000,127.0810,689.5915,338.5033,98.5000,48.0321,0.9999,0.8466,0.9999,0.9059
ENSMUSG00000000149.10,Gna12,13429,14011.2,7575.5,7559.285714,0.0612,-0.8903,-0.0031,-0.8259,8121.4406,6645.2416,777.1104,1019.5695,4688.9159,2971.8424,549.5000,385.3610,0.9999,0.8311,0.9999,0.8448
ENSMUSG00000000168.9,Dlat,978,953,467.5,508.1428571,-0.0374,-0.9072,0.1203,-1.0649,604.5833,549.4124,67.1751,114.9687,349.0563,245.7047,47.5000,43.4541,0.9999,0.9759,0.9999,0.6095
ENSMUSG00000000171.5,Sdhd,2209.666667,2246,1297,1309.285714,0.0235,-0.7786,0.0136,-0.7687,1296.2864,1203.3655,21.2132,217.2861,748.4113,538.1614,15.0000,82.1264,0.9999,0.8238,0.9999,0.9773
ENSMUSG00000000194.13,Gpr107,2135.666667,2496,1496.5,1435.285714,0.2249,-0.7983,-0.0603,-0.5131,1333.5015,1346.3352,154.8564,332.1795,769.8975,602.0994,109.5000,125.5521,0.9999,0.9274,0.9965,0.8628
